Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.981675392670157,0.9973753280839895,1.0,0.7133333333333334,0.9587121212121211,0.8223609089582162,0.4390193784759759,0.6954346291295845
0.9950124688279302,1.0,1.0,0.8,0.9355555555555556,0.8327399122287354,0.5379140579666543,0.8336388867682557
1.0,1.0,1.0,0.9736842105263158,0.9736842105263158,0.8607216024488272,0.4046355600424509,0.7265927993551162
0.9873096446700508,1.0,1.0,0.8566666666666667,0.9450000000000001,0.8085755205384967,0.48528518554825056,0.8275534459236499
1.0,1.0,1.0,0.9,0.9498214285714287,0.8447692291917468,0.48928782774360663,0.8093092011515188
0.9967741935483871,1.0,1.0,0.9266666666666666,0.9771428571428571,0.8507024734392187,0.46048047974652095,0.7489620829430814
0.9904761904761905,0.9952267303102625,1.0,0.89,0.9360846560846561,0.8324970377052534,0.5376659378266364,0.8323003074925185
1.0,1.0,1.0,0.8902439024390244,0.9542608695652174,0.8894163640894855,0.5533174750825658,0.8543195136837566
0.9858757062146892,0.9915014164305949,0.9719236773872879,0.8433333333333334,0.9525000000000001,0.8638033026928098,0.5551439163627159,0.8817149419574671
1.0,1.0,1.0,1.0,1.0,0.5044807195663452,0.13526907039693403,0.4424991932228165
0.9975124378109452,1.0,1.0,0.9,0.9666666666666666,0.8346179862736219,0.5153005911135143,0.8530512028623868
0.9953703703703703,1.0,1.0,0.8533333333333334,0.9444444444444444,0.8385323409330536,0.5246368161773303,0.8571712988787819
0.9903147699757869,0.9951456310679612,1.0,0.85,0.9466666666666667,0.8680956187673503,0.5722514352662753,0.8643597752020805
0.9699074074074074,0.9930394431554525,0.9887281305629293,0.8433333333333334,0.9321885521885522,0.7652734333666336,0.4252080803128068,0.7791423334873508
0.9830508474576272,0.9975728155339806,1.0,0.8633333333333333,0.9377777777777777,0.773152968104099,0.46029966932585115,0.8013666132983385
0.9945054945054945,1.0,1.0,0.89,0.9624999999999999,0.8150011789543646,0.5023141427054012,0.8838089569631594
0.9954954954954955,1.0,1.0,0.9166666666666666,0.9496296296296296,0.7930963386959644,0.41768873653730587,0.7930552482844995
1.0,1.0,1.0,0.9351351351351351,0.9728571428571429,0.8041167061464394,0.42562840511336836,0.7863159255579032
0.9934640522875817,1.0,1.0,0.8766666666666667,0.9771428571428571,0.8100440965340892,0.49773814854070975,0.8652073866911965
0.9813953488372092,0.9976689976689976,1.0,0.86,0.9461648745519713,0.8046683306398942,0.47483477404223695,0.8216114766087056
0.9974358974358974,1.0,1.0,0.8933333333333333,0.97,0.8089092225330782,0.4784813568922961,0.8324169161277555
0.9790697674418605,0.9976689976689976,1.0,0.7733333333333333,0.9328315412186379,0.7951263774515135,0.4921791327298346,0.8467539284157449
0.8341346153846154,0.8506024096385543,1.0,0.9233333333333333,0.7664052287581699,0.8349188470313951,0.44842560394002495,0.749705632281576
0.995,1.0,1.0,0.8533333333333334,0.9533333333333334,0.8352670171466889,0.5214769753489314,0.8597842598673547
0.9874686716791979,1.0,1.0,0.8733333333333333,0.9499999999999998,0.8221903546099135,0.5036881090046551,0.8591272226421651
1.0,1.0,1.0,0.9081632653061225,0.92875,0.867768966237371,0.40909117426052544,0.6607095428496642
0.9950124688279302,1.0,1.0,0.8066666666666666,0.9444444444444444,0.8426720660777387,0.5576978325195193,0.8581525224702934
1.0,1.0,1.0,0.88,0.9385185185185184,0.8038977446822234,0.4870733620139473,0.8464045716856307
0.985239852398524,1.0,1.0,0.8235294117647058,0.9366666666666666,0.8248379308028699,0.5348075964554821,0.8737060623902513
1.0,1.0,1.0,0.8766666666666667,0.9733333333333333,0.7740842311038061,0.4042401618533238,0.7501250838646177
0.9928571428571429,1.0,1.0,0.8766666666666667,0.9711111111111109,0.8080464172873613,0.4692114580380065,0.8192237541558088
0.9674418604651163,0.993006993006993,1.0,0.8166666666666667,0.9408602150537635,0.8038971872714888,0.4870728839046954,0.8345095729531251
1.0,1.0,1.0,0.8783783783783784,0.9091666666666667,0.5450082692498992,0.14706634529394957,0.38990362348736396
0.9976798143851509,1.0,1.0,0.8766666666666667,0.9686111111111112,0.8919276837202796,0.595255872252394,0.8893734388163461
0.9928571428571429,1.0,1.0,0.86,0.9533333333333334,0.8548937848602702,0.5279578120049843,0.8485478628523467
0.9901960784313726,1.0,1.0,0.88,0.9733333333333333,0.6860970207744562,0.367809262333341,0.7596136364025885
0.9783653846153846,0.9927710843373494,1.0,0.8366666666666667,0.931111111111111,0.7841862265915178,0.4745137635707748,0.8182363259253104
0.990625,1.0,1.0,0.8866666666666667,0.9395918367346939,0.8610469033233573,0.48817991885843004,0.756228107681989
0.9354838709677419,0.9433962264150944,1.0,0.8833333333333333,0.8133695652173915,0.8611291907844456,0.525675496179381,0.8257691336147455
0.997716894977169,1.0,1.0,0.8733333333333333,0.9413105413105414,0.8220035810438,0.5134705022080783,0.8731982398224788
0.9856801909307876,0.9904306220095693,1.0,0.83,0.9466666666666667,0.8792187190745286,0.5881423014469959,0.866833268371981
1.0,1.0,1.0,0.96875,0.99,0.9381467865496096,0.4555829384126119,0.7255822002764175
0.9947368421052631,1.0,1.0,0.8833333333333333,0.9434677419354839,0.8240371932691511,0.5053965392688881,0.8499850605386733
0.9940476190476191,1.0,1.0,0.9133333333333333,0.9684169884169884,0.8393681404623884,0.5132371613795426,0.8513932527852023
0.9976359338061466,1.0,1.0,0.9,0.9755555555555555,0.8203375953477329,0.45515736196548534,0.7826327298134707
0.996,1.0,1.0,0.8565737051792829,0.9433333333333334,0.8211970782683202,0.5127014793990268,0.8607004926347347
0.9886363636363636,0.9977220956719818,1.0,0.85,0.9308943089430896,0.7935358514653793,0.48279076929409653,0.8463913252595933
0.9932584269662922,1.0,1.0,0.88,0.9527536231884057,0.8596601542516527,0.5456129848321195,0.8729458225513164
0.9946524064171123,1.0,1.0,0.8966666666666666,0.96,0.7999708605029596,0.4393658097135759,0.7784651506651267
1.0,1.0,1.0,0.9033333333333333,0.9771428571428571,0.8416028312441093,0.5219511333677375,0.8708132477378844
1.0,1.0,1.0,0.78,0.9577777777777778,0.8098021557500839,0.4706835845518168,0.7960453939646199
0.9947916666666666,1.0,1.0,0.9,0.9628571428571429,0.8432406484973051,0.45474827928664313,0.7683717742998363
0.9922480620155039,1.0,1.0,0.8262548262548263,0.9333333333333332,0.8269543015354118,0.5017797931845209,0.8348512815545811
0.992822966507177,1.0,1.0,0.86,0.9600000000000001,0.8566681509630427,0.559859017022874,0.8654688833513257
1.0,1.0,1.0,0.7066666666666667,0.9570262390670555,0.8314747257706732,0.505921179494267,0.8280588372406602
0.9683698296836983,0.9926829268292683,1.0,0.8033333333333333,0.9370370370370371,0.8011178262105666,0.4939319193406461,0.7790625062411687
0.9891891891891892,1.0,1.0,0.7633333333333333,0.9625,0.8023274437990324,0.4644441822432146,0.7971774707903546
1.0,1.0,1.0,0.8883248730964467,0.9396808510638297,0.8794214687462334,0.5597005019452711,0.859906945601575
1.0,1.0,1.0,0.8366666666666667,0.9400000000000001,0.7977962707258802,0.45052002354684995,0.7860649809701223
1.0,1.0,1.0,0.9166666666666666,0.951,0.8169357541913731,0.45248801986951204,0.8025456516635867
0.9966101694915255,1.0,1.0,0.8547297297297297,0.9491304347826087,0.8308225247401885,0.5053215207858467,0.8307340845021465
0.9948717948717949,1.0,1.0,0.8,0.9424999999999999,0.8108424915862279,0.4801521536892146,0.831614866912553
0.975,0.9899749373433584,1.0,0.84,0.9488888888888888,0.8237593623962471,0.4825355547053021,0.8173897210023854
0.9975609756097561,1.0,1.0,0.8633333333333333,0.9600000000000001,0.8272365533588495,0.5083702234653041,0.8586583357063208
1.0,1.0,1.0,0.9,0.9605555555555555,0.8362389845540565,0.4820319594177203,0.8230700858054122
0.9976470588235294,1.0,1.0,0.8766666666666667,0.9406837606837608,0.8093927762086804,0.5015815022363278,0.8728178678576279
1.0,1.0,1.0,0.8766666666666667,0.9556862745098038,0.8280853348058808,0.5270623800700245,0.8622386464246035
0.9954441913439636,1.0,1.0,0.8433333333333334,0.9555555555555555,0.7935886260999908,0.47221612802848656,0.837395305536469
0.9929411764705882,1.0,1.0,0.86,0.9622222222222222,0.8252078959166551,0.5328553791546626,0.8847933971662842
0.9492753623188406,0.9661016949152542,1.0,0.7966666666666666,0.8355555555555556,0.8013349223402567,0.5042153445514004,0.8483008891393709
0.9954128440366973,1.0,1.0,0.8666666666666667,0.9436636636636637,0.7756176289288664,0.4427190068889725,0.827426776344277
0.98989898989899,1.0,1.0,0.84,0.9670212765957447,0.7583797251130704,0.41998472133402615,0.8053573263062621
0.9976470588235294,1.0,1.0,0.8866666666666667,0.9735042735042736,0.8621656796843583,0.5657766075760894,0.8938662154603878
1.0,1.0,1.0,0.89,0.9680246913580246,0.8335552791811122,0.5246218528217121,0.8905154541798057
0.9921671018276762,0.9973821989528796,1.0,0.8433333333333334,0.9688235294117646,0.8114065348675769,0.46146559380592744,0.7866544989421558
0.9882629107981221,1.0,1.0,0.8233333333333334,0.9384362139917697,0.7298481260919968,0.4353687821014958,0.8211674813844554
0.9874371859296482,1.0,1.0,0.9,0.9624489795918367,0.8251248748423541,0.506405496453734,0.8535936013255997
0.9954022988505747,1.0,1.0,0.8933333333333333,0.9569135802469135,0.8551509387912781,0.520037326585676,0.8317375705021703
1.0,1.0,1.0,0.8766666666666667,0.9733333333333335,0.8306199501122487,0.49756388801381285,0.8319230590416684
1.0,1.0,1.0,0.9873417721518988,1.0,0.721515284686369,0.20047372673051644,0.4957126929901212
0.9841902522730911,0.9906135428808631,0.9996065180795022,0.8624110920996187,0.9434463946385901,0.8180563220245187,0.48475633486387787,0.816204851784497
