Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.989821882951654,1.0,1.0,0.9066666666666666,0.9775,0.8461638213220084,0.4758657325928319,0.7945727403563917
0.9927360774818402,0.9975728155339806,1.0,0.87,0.9352380952380952,0.7932714756506355,0.4992014583571269,0.8793310791297321
0.9950738916256158,1.0,1.0,0.8766666666666667,0.951111111111111,0.7681023404330964,0.45602738420054006,0.8516556031761252
0.990521327014218,1.0,1.0,0.91,0.9210628019323672,0.8393298568579184,0.42681929182196,0.7337623934525432
0.915929203539823,0.9511111111111111,1.0,0.8237885462555066,0.8362962962962962,0.6917472693398681,0.3063217095799987,0.6865526801783164
1.0,1.0,1.0,0.9,0.955921052631579,0.8414974663112849,0.5152296468906793,0.8573109053870767
0.9781553398058253,0.9975669099756691,1.0,0.7933333333333333,0.9006837606837608,0.8392116412441698,0.5519477511460689,0.868353429172534
0.9976470588235294,1.0,1.0,0.7633333333333333,0.9247863247863248,0.7832669283181982,0.49766929217826394,0.8737922779648621
1.0,1.0,1.0,0.8766666666666667,0.9428571428571428,0.8454772742942789,0.5015377076967654,0.8347165719236493
0.9918367346938776,1.0,1.0,0.8902439024390244,0.968,0.8107027587450559,0.48003122874924153,0.8375525788674032
0.9598997493734336,0.9974874371859297,1.0,0.8633333333333333,0.9524999999999999,0.8221208055463067,0.49000855693327383,0.7964753497245419
0.9720101781170484,0.9923469387755102,1.0,0.8233333333333334,0.9436363636363636,0.8113968745412071,0.4481694607670708,0.7639239590414107
0.9943661971830986,1.0,1.0,0.7733333333333333,0.975,0.8422152264246835,0.4539652058084405,0.7497397747716361
0.9951100244498777,1.0,1.0,0.8133333333333334,0.9600000000000001,0.7198362441383352,0.4065799426709492,0.8199828118361072
0.9902439024390244,1.0,1.0,0.8933333333333333,0.9555555555555555,0.8558630909218001,0.49888142831465193,0.8200244852130973
0.7917808219178082,0.8379120879120879,1.0,0.7966666666666666,0.70125,0.823851426638428,0.4579283623757883,0.801011969833605
0.9862385321100917,1.0,1.0,0.8366666666666667,0.9311111111111112,0.7242911610045556,0.41557422914323044,0.8222921881178045
0.9905956112852664,1.0,1.0,0.8366666666666667,0.9357142857142858,0.804839663914553,0.49297821405380166,0.8408473667297423
0.9939759036144579,1.0,1.0,0.8666666666666667,0.9513419913419915,0.8704094060612838,0.5811902470120346,0.8920377348168286
0.9886621315192744,1.0,1.0,0.88,0.9494179894179893,0.8875027773714148,0.551393829578741,0.8430043279972594
0.9977528089887641,1.0,1.0,0.8433333333333334,0.948695652173913,0.7820675376472073,0.4767463078607195,0.864183935477609
0.9977578475336323,1.0,1.0,0.8933333333333333,0.8502127659574469,0.8154282967241765,0.4513093022326259,0.809808263578051
0.9953051643192489,1.0,1.0,0.8566666666666667,0.951111111111111,0.7837151635534042,0.4877639956882453,0.895467805108789
0.9933993399339934,1.0,1.0,0.7633333333333333,0.9457142857142857,0.8726644343429766,0.4777169073078998,0.7703490570700393
0.9852216748768473,1.0,1.0,0.82,0.9533333333333334,0.7907192083961985,0.4881450982775114,0.7914853283420195
0.9952267303102625,1.0,1.0,0.8633333333333333,0.9488888888888888,0.8519301688338626,0.5579600896316564,0.8702949505559036
0.9973333333333333,1.0,1.0,0.8533333333333334,0.9626923076923076,0.8514658293832953,0.5165946250415094,0.8429800107540372
0.9904306220095693,1.0,1.0,0.8566666666666667,0.9385964912280702,0.8251302754999392,0.5164634586968013,0.8504613396431694
0.9976798143851509,1.0,1.0,0.8466666666666667,0.9431944444444444,0.8109740373077634,0.5186385802054319,0.9016480697189112
0.8177570093457944,0.8313817330210773,1.0,0.9133333333333333,0.7565517241379309,0.7967901517326852,0.4598684610590451,0.7980775760631619
0.9814323607427056,0.9973404255319149,1.0,0.79,0.9555357142857143,0.8237219812161919,0.4400312452244304,0.7405004136279197
0.9923273657289002,1.0,1.0,0.8833333333333333,0.9526190476190477,0.7913024305799305,0.4553716361853675,0.7781141238317997
0.9895561357702349,0.9947643979057592,0.9903641560381016,0.85,0.9526470588235295,0.8622072752097362,0.5720139466165955,0.8812396778560796
0.9540540540540541,0.978319783197832,1.0,0.9166666666666666,0.8936904761904761,0.8115870321181843,0.44831713599034545,0.7688372415842463
0.9901960784313726,1.0,1.0,0.7833333333333333,0.9466666666666667,0.7851865803844459,0.4753930853306272,0.8325859320030914
0.997716894977169,1.0,1.0,0.8766666666666667,0.9660398860398859,0.8216693546459012,0.5085368920142911,0.8716839181955933
0.9716981132075472,1.0,1.0,0.83,0.8933333333333334,0.8206687936295486,0.5282751799720182,0.8597904033708161
0.9948979591836735,1.0,1.0,0.9187817258883249,0.96,0.6817983358777332,0.3009640496185677,0.6656095044479049
0.9859154929577465,1.0,1.0,0.9033333333333333,0.9397530864197532,0.794477455846209,0.4948491373018686,0.8816128341450056
0.9811320754716981,0.9952718676122931,1.0,0.86,0.9466666666666667,0.7608238240519333,0.42183118058693975,0.7708228005837219
0.9833729216152018,0.9976190476190476,1.0,0.8233333333333334,0.9349494949494949,0.8414048925572075,0.5274340602056957,0.8201319191380119
0.9851485148514851,0.9975186104218362,1.0,0.79,0.9688888888888889,0.8384422739813688,0.4695896043803031,0.7673164300779087
0.9928909952606635,1.0,1.0,0.8966666666666666,0.9644444444444444,0.8278954538715513,0.4951296344925639,0.8352191580881414
0.983451536643026,0.9976303317535545,1.0,0.86,0.9287037037037036,0.7198205408472637,0.39986708356517153,0.7536950878766122
0.9921259842519685,0.9973684210526316,1.0,0.8766666666666667,0.9624999999999999,0.8297556350348885,0.47658447877774257,0.7779029504947685
0.9945054945054945,0.9972451790633609,1.0,0.82,0.7774999999999999,0.8114707904991183,0.4076965584273311,0.762272867780059
0.9949748743718593,1.0,1.0,0.8433333333333334,0.9423979591836735,0.7664941963925133,0.45919790461275845,0.8272043127341434
0.9851116625310173,1.0,1.0,0.7166666666666667,0.9622222222222222,0.7823066280279976,0.4260213631332526,0.7414714507154356
1.0,1.0,1.0,0.87,0.9514529914529913,0.8700008883413235,0.5664112940267785,0.8768344555291595
0.993006993006993,1.0,1.0,0.8533333333333334,0.9185185185185184,0.8035745008877783,0.5173493925596664,0.8652438862527769
1.0,1.0,1.0,0.8733333333333333,0.9575,0.8315836297553092,0.4640764664955876,0.790622474529472
0.9824561403508771,0.9970674486803519,1.0,0.76,0.9201328903654485,0.8166303765775276,0.4924482577820809,0.8530855904420439
1.0,1.0,1.0,0.8266666666666667,0.9475,0.8438938596012969,0.5391684229335304,0.8575895008426253
0.9949238578680203,1.0,1.0,0.8633333333333333,0.9522222222222222,0.8763872998087957,0.5776412388521218,0.8806075427915792
0.9877149877149877,1.0,1.0,0.86,0.9444444444444444,0.8220635945421566,0.5211311425040055,0.8717565456329506
0.9768211920529801,0.9933554817275747,1.0,0.77,0.9199999999999999,0.7915975009450809,0.4921837578505629,0.819849643640661
0.9891891891891892,0.994579945799458,1.0,0.7966666666666666,0.975,0.8389596986636346,0.5299298108718059,0.8766051105487893
1.0,1.0,1.0,0.8433333333333334,0.9755555555555555,0.8280405561242011,0.41899434379989964,0.7142096204924067
0.9972972972972973,1.0,1.0,0.9133333333333333,0.9724999999999999,0.838199263988494,0.5043986809174821,0.8329851094545357
0.9900249376558603,1.0,1.0,0.8233333333333334,0.9488888888888888,0.8604861174999484,0.581231009383799,0.8794594376694191
0.9925925925925926,1.0,1.0,0.8566666666666667,0.9466666666666667,0.8493029640412869,0.5485816928931917,0.8832900924337146
0.997716894977169,1.0,1.0,0.8666666666666667,0.9638176638176638,0.7924193963179634,0.476917258845535,0.8445518667114182
0.9928571428571429,1.0,1.0,0.8633333333333333,0.9644444444444444,0.8740140992339877,0.5604345810024033,0.8626049306397576
0.6447368421052632,0.6461538461538462,1.0,0.88,0.5842857142857142,0.845834950927654,0.4755969006850997,0.7991187916838891
0.9860724233983287,0.9972067039106145,1.0,0.8133333333333334,0.9675,0.8648125045888481,0.4913428152976797,0.7748189406173235
1.0,1.0,1.0,0.875,0.9,0.8414440778034618,0.47202061190468597,0.7560120869230521
0.9952153110047847,1.0,1.0,0.92,0.9660818713450294,0.8239773771890654,0.4916493851427214,0.8395973161586413
0.9872448979591837,1.0,1.0,0.8966666666666666,0.9674999999999999,0.7572722975155107,0.4191499858745226,0.8060606822723532
0.9953917050691244,1.0,1.0,0.8733333333333333,0.9523809523809523,0.8566800445953378,0.521473136817421,0.8261989987021859
1.0,1.0,1.0,0.9266666666666666,0.9857142857142857,0.8011724720462746,0.4634865399360313,0.8590084759504136
0.9448621553884712,0.9773869346733668,1.0,0.8333333333333334,0.885,0.8331926904416118,0.5139547095987165,0.8620085837092856
0.9926650366748166,1.0,1.0,0.83,0.9577777777777777,0.8378886460742614,0.533126778535717,0.8428163907063216
1.0,1.0,1.0,0.8933333333333333,0.98,0.8117643736339314,0.37455880848649603,0.6645851062500049
0.9882903981264637,0.9929577464788732,1.0,0.86,0.9515873015873014,0.8457861099264338,0.5589904586924053,0.8961634100319013
0.9972451790633609,1.0,1.0,0.89,0.9475,0.8730700759959407,0.5267794423896225,0.8184928400106546
0.9905660377358491,1.0,1.0,0.86,0.9622222222222222,0.7350134089119413,0.40261966852840786,0.7864412122870679
0.9929742388758782,1.0,1.0,0.8366666666666667,0.9201587301587302,0.8587496982580174,0.5708289686186933,0.8655007984208286
0.9876543209876543,1.0,1.0,0.73,0.9577777777777777,0.8217659804054566,0.4699483592337099,0.7599230319643719
0.9854368932038835,1.0,1.0,0.7833333333333333,0.9244444444444445,0.7817669675917085,0.4907076945905747,0.8441300390979931
0.9927884615384616,0.9975903614457832,1.0,0.8233333333333334,0.9334640522875818,0.8325158636030509,0.5403253707929427,0.8412470821780444
0.9967320261437909,1.0,1.0,0.8633333333333333,0.9457142857142857,0.8262191956777281,0.49363775317247083,0.7985766382806555
0.9822335025380711,0.9949109414758269,1.0,0.8466666666666667,0.938888888888889,0.8440225767937719,0.5431314745908866,0.8554618281706239
0.9966555183946488,1.0,1.0,0.8933333333333333,0.9466666666666667,0.8374883924867896,0.49446477452420345,0.8349343278252657
1.0,1.0,1.0,0.9033333333333333,0.9714285714285713,0.7191682463256256,0.41625137189117173,0.8527755510639067
0.981948497173697,0.990778795154034,0.9999036415603811,0.8547114750791616,0.9367050317237355,0.8181101027152731,0.4857494408417732,0.818231495326667
