Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9927536231884058,1.0,1.0,0.8866666666666667,0.9392592592592592,0.8524177712742251,0.5324349859433873,0.8607839485329422
0.9829268292682927,0.9951100244498777,1.0,0.8333333333333334,0.9377777777777779,0.8288376099804123,0.5410546239918309,0.8870621515650596
0.9929078014184397,1.0,1.0,0.8766666666666667,0.9375925925925928,0.8645844439451905,0.579778349541648,0.8925048651828172
1.0,1.0,1.0,0.9233333333333333,0.9753917050691243,0.8587734001026861,0.5317085251130446,0.8747193729357522
0.9976470588235294,1.0,1.0,0.8666666666666667,0.9201709401709403,0.8362109553383718,0.5487698732992812,0.8932610947402155
1.0,1.0,1.0,0.89,0.9733333333333333,0.8345811075416101,0.5256247966727342,0.873199589200316
0.9964539007092199,1.0,1.0,0.8586572438162544,0.9431313131313132,0.8139985176370772,0.46357548366220247,0.8107664166499731
0.9949748743718593,1.0,1.0,0.8533333333333334,0.9523469387755101,0.8213643713334742,0.5082505591829638,0.8476860957185749
0.9924433249370277,1.0,1.0,0.82,0.9422916666666666,0.7949785869563434,0.5119984359255606,0.8833620508062406
0.9975961538461539,1.0,1.0,0.89,0.9622222222222222,0.8606194905556788,0.5465884843617206,0.8619792941851898
0.9925925925925926,1.0,1.0,0.9191176470588235,0.9666666666666667,0.8673649636288285,0.47350605271635254,0.7685357660735471
1.0,1.0,1.0,0.86,0.9466666666666667,0.8106385281553353,0.5100751252029072,0.8530160862733439
1.0,1.0,1.0,0.8833333333333333,0.9709634551495017,0.8641169166734209,0.54404735276524,0.879136565845659
0.9906976744186047,1.0,1.0,0.8733333333333333,0.9425806451612903,0.7748946050533385,0.47041996906926864,0.8153878930790652
0.9905660377358491,1.0,1.0,0.82,0.9266666666666666,0.7936791381678031,0.4970011108697208,0.860790546027031
0.9928909952606635,1.0,1.0,0.87,0.9440579710144927,0.8424895017408267,0.5228019601039157,0.8486468963388684
0.9976470588235294,1.0,1.0,0.8833333333333333,0.9577777777777778,0.8694204249615126,0.5699786657315375,0.8742586561065702
0.9852579852579852,1.0,1.0,0.8266666666666667,0.931111111111111,0.8098053589339184,0.5092786118250132,0.8542380395359592
0.988558352402746,0.9977064220183486,1.0,0.8966666666666666,0.9599999999999999,0.8265133850134847,0.47388140376296095,0.7934089751232736
1.0,1.0,1.0,0.86,0.9622222222222222,0.7638799974880789,0.44722188080114783,0.8475415111634595
0.9808612440191388,1.0,1.0,0.7766666666666666,0.8919298245614036,0.8054667608553673,0.5132493189577838,0.7942295871687155
1.0,1.0,1.0,0.9266666666666666,0.98,0.7997571094762693,0.4520834732954846,0.8125641849379671
0.9217171717171717,0.9468354430379747,1.0,0.9,0.8760106382978723,0.8561492715259339,0.46470355798375973,0.729745695607796
1.0,1.0,1.0,0.8133333333333334,0.9524999999999999,0.8787106250245666,0.5875601435953397,0.879026143655031
0.9975845410628019,1.0,1.0,0.8366666666666667,0.951111111111111,0.7892127638130016,0.49538886127992376,0.8873229231090574
0.9947780678851175,1.0,1.0,0.8233333333333334,0.9574999999999999,0.8158344538051887,0.527755557720718,0.8829898599871853
1.0,1.0,1.0,0.9629629629629629,0.98,0.8246745657452464,0.3823479322028477,0.6995837118408043
1.0,1.0,1.0,0.9126637554585153,0.9879999999999999,0.8350156551368104,0.5212345789920629,0.8739998445631596
0.9927884615384616,1.0,1.0,0.88,0.9534640522875816,0.7789538336350915,0.4834083070041623,0.8748865677626497
0.9956709956709957,1.0,1.0,0.9094827586206896,0.9800000000000001,0.7014025964929712,0.3554088040684921,0.7585121113094918
0.7629107981220657,0.7835294117647059,1.0,0.88,0.6815637860082305,0.8335933712573359,0.5198654283908358,0.8653905383731473
1.0,1.0,1.0,0.8633333333333333,0.9488888888888888,0.8340604478136152,0.5485009494927797,0.8730582710150493
0.9900990099009901,0.9975186104218362,1.0,0.8,0.931111111111111,0.8122098694105906,0.48850475562505563,0.812853880461762
0.975669099756691,0.9878048780487805,1.0,0.82,0.9400000000000001,0.8163028926398656,0.49828058958741134,0.8065864338112907
0.9976303317535545,1.0,1.0,0.8666666666666667,0.9600000000000001,0.8311279828670753,0.5300877654268956,0.8765014504221778
0.9922077922077922,1.0,1.0,0.9166666666666666,0.9824999999999999,0.8419487719374187,0.4286498531837008,0.6630762764614446
0.9825436408977556,1.0,1.0,0.79,0.9666666666666666,0.8558391515504955,0.4384586662826678,0.6809636004445232
0.9975062344139651,1.0,1.0,0.9033333333333333,0.9622222222222222,0.8577088859117583,0.46591890752271076,0.7404141387380695
0.9976744186046511,1.0,1.0,0.8833333333333333,0.936774193548387,0.8071679572269689,0.4684763675889489,0.8430538164476593
0.9859154929577465,0.9971751412429378,1.0,0.7033333333333334,0.9550000000000001,0.7459336579890724,0.4326566330675081,0.8509751410763393
0.9906103286384976,1.0,1.0,0.8366666666666667,0.9339917695473249,0.7126856612619555,0.42392954791258064,0.8449658188879988
0.9765625,0.9947780678851175,1.0,0.81,0.9564285714285714,0.8561811936004011,0.48412169687428175,0.7769984018175393
0.3550561797752809,0.35585585585585583,1.0,0.4766666666666667,0.3446376811594203,0.8697260467898191,0.5236490905829657,0.8458989734584279
1.0,1.0,1.0,0.927710843373494,0.97,0.8703629489988088,0.44890140450133365,0.7315953425657483
0.9946949602122016,1.0,1.0,0.87,0.9575,0.8054249957639532,0.5081128561921135,0.8737342148230798
0.9930555555555556,1.0,1.0,0.88,0.9465319865319866,0.8180564549462049,0.5172245951347223,0.8775381949790093
0.9973684210526316,1.0,1.0,0.8733333333333333,0.9484677419354839,0.8647551123316477,0.5561384189750547,0.8559361073369909
0.9901234567901235,1.0,1.0,0.8466666666666667,0.9466666666666667,0.7770519776398803,0.4723147512016844,0.8349246511028429
1.0,1.0,1.0,0.9233333333333333,0.9771428571428571,0.8115452094903026,0.47214920196501076,0.8183732012228604
0.9928571428571429,1.0,1.0,0.83,0.948042328042328,0.8393017460407045,0.5498185530299634,0.8915236516578571
0.9928909952606635,1.0,1.0,0.87,0.951111111111111,0.7950138845853182,0.4791955564566443,0.8476050403530048
0.9901719901719902,1.0,1.0,0.8966666666666666,0.9644444444444444,0.7888544337366368,0.4681545336941062,0.8543745284154558
0.9855769230769231,0.9951807228915662,1.0,0.8266666666666667,0.9444444444444444,0.7821880676880081,0.48042536698477406,0.8778787589757628
0.9947089947089947,1.0,1.0,0.8233333333333334,0.9775,0.8043812757862693,0.4258203582549503,0.755504457862798
0.9670886075949368,1.0,1.0,0.8733333333333333,0.8781521739130435,0.8592877590778141,0.539218525892483,0.859622701509744
0.9911504424778761,1.0,1.0,0.8859649122807017,0.9533333333333333,0.6258860138935941,0.2715870020024428,0.6171562928196035
1.0,1.0,1.0,0.85,0.9575,0.7845690998515077,0.478970701330136,0.8592801524470838
0.9904534606205251,1.0,1.0,0.7833333333333333,0.9488888888888888,0.7357164627911065,0.42939221578856906,0.7879880489165618
0.9867021276595744,1.0,1.0,0.7466666666666667,0.9675,0.8156437330192142,0.4915654341995668,0.8206120315160663
0.9927272727272727,0.9963503649635036,1.0,0.855072463768116,0.9171794871794873,0.6751457646489143,0.32185297179951655,0.7687398817873928
0.9777959500783265,0.9853705221911362,0.9995438781873713,0.8536083058232704,0.9360931620404597,0.8128124477302952,0.48431210459891605,0.8236733931182019
