Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.375,0.4235294117647059,0.3149232410894186,0.25680933852140075,0.49666666666666665,0.5071286433920038,0.2870912477273329,0.46552546940091416
0.1437125748502994,0.1686746987951807,0.33391666810876586,0.1130952380952381,0.17166666666666666,0.41239792272709136,0.18985494385031668,0.313980598127731
0.436046511627907,0.4853801169590643,0.20513455740460573,0.2774566473988439,0.3593478260869566,0.35275485247910615,0.18640102714746906,0.38538289465087816
0.10894941634241245,0.1171875,0.07693285177282383,0.07364341085271318,0.33666666666666667,0.07425801048500555,0.03664005293755233,0.09603916775697434
0.13636363636363635,0.16030534351145037,0.1428571428571429,0.10526315789473684,0.23757575757575758,0.16667022297688197,0.08063352800059671,0.15808782475543964
0.019704433497536946,0.019801980198019802,0.0,0.0196078431372549,0.264,0.0,0.0,0.0
0.2361111111111111,0.2651162790697674,0.17373027272523234,0.16129032258064516,0.45294117647058824,0.5288467924709868,0.3016593234334288,0.5661905752982568
0.22968197879858657,0.2553191489361702,0.0781445513356901,0.14788732394366197,0.3809803921568628,0.39557123317159654,0.2146400167277157,0.4151454836769067
0.4341317365269461,0.5195195195195195,0.3360938978423966,0.2733333333333333,0.6473469387755103,0.626058866621044,0.3726998481804334,0.6566746960616254
0.2852852852852853,0.3373493975903614,0.23364018907371897,0.19333333333333333,0.5326050420168067,0.5710778596546096,0.32968827092823844,0.4847273596600426
0.08637873754152824,0.10333333333333333,0.548959702002366,0.06333333333333334,0.3685714285714286,0.5023814698758613,0.2880155445495146,0.4005072806270157
0.1737704918032787,0.20723684210526316,0.14693046263456766,0.11666666666666667,0.4857142857142857,0.5013601471583351,0.28249542432852287,0.5639959881063941
0.03333333333333333,0.03345724907063197,1.0,0.02952029520295203,0.19682539682539682,,0.0,0.0
0.32701421800947866,0.35714285714285715,0.27769491185212125,0.22641509433962265,0.4573333333333333,0.4532163538026184,0.24968673393787344,0.5238353316926648
0.6392156862745098,0.7047244094488189,0.6614630404479904,0.37890625,0.5922222222222223,0.7465255829260107,0.46074060604949196,0.6429179286329474
0.0392156862745098,0.046052631578947366,1.0,0.032467532467532464,0.315,,0.0,0.0
0.17847025495750707,0.19318181818181818,0.5619199653712933,0.15333333333333332,0.5049999999999999,0.6951755746105809,0.36428369196936583,0.6482976040908943
0.08633093525179857,0.09386281588447654,0.5168539325842696,0.06093189964157706,0.17114942528735633,0.4114019140101415,0.22979183272190212,0.31123605209904753
0.2720306513409962,0.29615384615384616,0.23134533814993863,0.18702290076335878,0.5466666666666666,0.4884069563589475,0.2741516950142465,0.5198775326549347
0.0744047619047619,0.08059701492537313,0.053399696416927545,0.06666666666666667,0.23861003861003857,0.11767776193678996,0.058724441839424324,0.15591979432020353
0.19154929577464788,0.21468926553672316,0.1507131331671514,0.16333333333333333,0.4,0.17288938031945333,0.0874828093080077,0.19929282886287675
0.06129032258064516,0.08090614886731391,0.512304887988771,0.04666666666666667,0.21662337662337663,0.45296596387297183,0.25719956711550934,0.32441791679136883
0.3076923076923077,0.351931330472103,0.1674726793495931,0.19574468085106383,0.3782857142857143,0.5139532495923927,0.2926647366127228,0.4895693974148222
0.1169811320754717,0.13257575757575757,1.0,0.08270676691729323,0.20249999999999999,,0.0,0.0
0.07586206896551724,0.08755760368663594,0.3649708223579967,0.07666666666666666,0.1292592592592593,0.34556734536892836,0.1647583416812194,0.3560584501956411
0.13559322033898305,0.1452991452991453,0.9410110591436669,0.1092436974789916,0.13508771929824562,0.12883906363253397,0.06538592581432796,0.11393001802437422
0.21341463414634146,0.24464831804281345,0.12080792032642684,0.16333333333333333,0.6164532019704433,0.5759202766640402,0.33420944859773505,0.6480931127531616
0.12804878048780488,0.1529051987767584,0.14814814814814814,0.09666666666666666,0.3354679802955665,0.22519736038834495,0.11504614110659007,0.26008646126406676
0.12093023255813953,0.14018691588785046,0.06853615355167231,0.09259259259259259,0.227,0.3044442263628488,0.16212571483738533,0.2937738199691069
0.1392757660167131,0.1564245810055866,0.11850029379696758,0.12666666666666668,0.3725,0.20911624498105427,0.10742365834978676,0.2664764758569085
0.0044444444444444444,0.004464285714285714,1.0,0.004424778761061947,0.023692307692307693,,0.0,0.0
0.08053691275167785,0.08754208754208755,1.0,0.07023411371237458,0.18714285714285717,0.8969059150219709,0.3659158379719827,0.6432423877024565
0.4163568773234201,0.45149253731343286,0.1261715732027372,0.2777777777777778,0.6449999999999999,0.7043739358547144,0.43096486448932475,0.7174127675930072
0.6296296296296297,0.7685714285714286,0.6432465320701597,0.36,0.7224999999999999,0.6540740174133077,0.3900090535649749,0.7361460070242757
0.22519083969465647,0.25287356321839083,0.19999999999999996,0.1596958174904943,0.40153846153846157,0.36845344818080533,0.197610839097753,0.4405873687927817
0.3155339805825243,0.35121951219512193,0.3672497791531387,0.2318840579710145,0.5,0.5431351533615539,0.3088020039566176,0.5211261389303599
0.17117117117117117,0.19909502262443438,0.16481555789213653,0.11659192825112108,0.26956521739130435,0.2695021342365885,0.13746128104076477,0.18132535887489185
0.32867132867132864,0.4070175438596491,0.11460203768755683,0.1916376306620209,0.5644144144144144,0.6683141832675397,0.4029755240555467,0.6609800194169702
0.04225352112676056,0.04519774011299435,0.50578338488751,0.043333333333333335,0.3375,0.4574478995639201,0.25789432480572844,0.387364397195832
0.11194029850746269,0.13857677902621723,0.059471523635628465,0.07063197026022305,0.34192982456140353,0.4103403836079281,0.22057682751521707,0.27592546570286325
0.45893719806763283,0.4854368932038835,0.33730272118563,0.30288461538461536,0.47000000000000003,0.4598857752193732,0.2539847677695211,0.4178543293454621
0.2433734939759036,0.2826086956521739,0.7616481166764442,0.22,0.30833333333333335,0.7006296495450126,0.3779476847837898,0.6085418462897865
0.4982698961937716,0.5694444444444444,0.3978347037936073,0.3,0.5508333333333333,0.6140181669530634,0.3600016451542768,0.6220928625584027
0.018691588785046728,0.023474178403755867,1.0,0.013953488372093023,0.088,,0.0,0.0
0.004608294930875576,0.004629629629629629,1.0,0.0045871559633027525,0.027111111111111107,,0.0,0.0
0.17857142857142858,0.1791530944625407,0.10526315789473684,0.13333333333333333,0.6657142857142857,0.3678937947927295,0.19286366804293104,0.5063492716536554
0.5408163265306123,0.6518771331058021,0.5319649938961806,0.33220338983050846,0.6388888888888888,0.7457639675280129,0.47089506465462405,0.6949691719595704
0.04225352112676056,0.053003533568904596,0.040733226115755694,0.031578947368421054,0.12047619047619047,0.06166335858825768,0.030754009688415716,0.07026858846125669
0.3827893175074184,0.4851190476190476,0.42660561004429187,0.2633333333333333,0.5144360902255639,0.6683692344104673,0.40043392375129566,0.5804795719406052
0.4019933554817276,0.45666666666666667,0.5767551149122576,0.25333333333333335,0.5257142857142858,0.6935945595147532,0.4173905863242788,0.643818349730042
0.13227513227513227,0.14058355437665782,0.07856563311488707,0.12666666666666668,0.7027586206896552,0.3571034662033612,0.18244027552378508,0.28609876827953856
0.06,0.06265664160401002,0.05591206215057454,0.07,0.3133333333333333,0.069766231132725,0.03445060290548125,0.07881863776945601
0.038461538461538464,0.03856749311294766,0.5094339622641509,0.043333333333333335,0.3358333333333333,0.46535984420195303,0.26282934678704906,0.38308873076510014
0.28846153846153844,0.31189710610932475,0.21129573494728648,0.21666666666666667,0.42703296703296706,0.1920373169597125,0.0978005220279822,0.2994035550396661
0.12556053811659193,0.13063063063063063,0.11503609232111278,0.09821428571428571,0.271,0.16218289897847082,0.08083271489679071,0.16923741740484105
0.02040816326530612,0.02054794520547945,0.020000000000000018,0.02027027027027027,0.06083333333333333,0.02321750443486396,0.011442043642000344,0.02473785016749663
0.2693409742120344,0.3074712643678161,0.17385099164389184,0.19,0.3971428571428572,0.21567051479897123,0.10859685638374128,0.21890350583687002
0.20666666666666667,0.23745819397993312,0.09358689281319532,0.14,0.7400000000000001,0.6414983820025674,0.3869425605641988,0.657896052085232
0.16265060240963855,0.18126888217522658,0.1602403951254734,0.12333333333333334,0.32761904761904764,0.2658774373133318,0.13746310679435367,0.2658094832095047
0.057926829268292686,0.07033639143730887,0.21857959120383152,0.04666666666666667,0.27054187192118223,0.5669737729423657,0.3362335889407068,0.43510926004919015
0.42748091603053434,0.45384615384615384,0.9545454545454546,0.3181818181818182,0.3075,0.22749112848886932,0.11813886157594294,0.24471298875795852
0.3973509933774834,0.4485049833887043,0.29028940802109937,0.26,0.4914285714285715,0.4522086923263672,0.24941046055231159,0.3837252498562372
0.7204610951008645,0.8930635838150289,0.7875794998180911,0.38333333333333336,0.6261904761904763,0.6905981223804983,0.4234396874930034,0.7217487807053135
0.018691588785046728,0.018867924528301886,1.0,0.018518518518518517,0.11,5.8646638604996505e-08,0.0,0.0
0.09567901234567901,0.1021671826625387,0.020853116432475116,0.07666666666666666,0.4971428571428572,0.5986907855156726,0.3589340696241782,0.5784884386374666
0.04979253112033195,0.05416666666666667,0.06451612903225812,0.04132231404958678,0.10704761904761906,0.06446722455812963,0.03223319790448281,0.07201029433376878
0.30666666666666664,0.33482142857142855,0.5772958863853406,0.23008849557522124,0.4126153846153846,0.5388700250405868,0.30783505820502327,0.36144172197607816
0.27137546468401486,0.30223880597014924,0.3160309212332505,0.18518518518518517,0.435,0.5832538698922993,0.340029732166125,0.5435278882389956
0.12546125461254612,0.1259259259259259,1.0,0.11397058823529412,0.4587878787878788,0.5636191578123809,0.20990258271506365,0.56819721642452
0.13168724279835392,0.17355371900826447,0.06609345031423697,0.0942622950819672,0.19072727272727275,0.2988642823711007,0.15842316694988717,0.3204583799851141
0.2948717948717949,0.32903225806451614,0.07692307692307687,0.21656050955414013,0.515,0.502854199312926,0.28133018858974795,0.4958720390008639
0.2964824120603015,0.3181818181818182,0.18311476254107562,0.22,0.29000000000000004,0.2601804663629786,0.1365179028123117,0.3099039507277765
0.5705329153605015,0.6918238993710691,0.3928595136305145,0.33,0.5957142857142858,0.7228003579878127,0.4530971725455571,0.7361060103509109
0.22972972972972974,0.25474254742547425,0.15199014393803756,0.18666666666666668,0.6440476190476191,0.41250526893644274,0.21578373460093622,0.4040608320782126
0.19375,0.22012578616352202,0.2528794896172767,0.15527950310559005,0.42954545454545456,0.5468281657734254,0.3159306340418878,0.5532717337998758
0.17491749174917492,0.19536423841059603,0.03527472172860391,0.12333333333333334,0.5285714285714286,0.32624157212748095,0.16929517302590205,0.39391872368111736
0.2888198757763975,0.3426791277258567,0.06296532668456689,0.2,0.6099378881987578,0.693690784844057,0.4302946174702453,0.6880025521093174
0.2622549019607843,0.29975429975429974,0.26346100530688543,0.23,0.5111111111111111,0.37839524244438855,0.20023528956394082,0.31331078253573574
0.15760869565217392,0.17166212534059946,0.14566728654506333,0.14666666666666667,0.3980263157894737,0.31940337157723003,0.16858949783864852,0.2164445920214768
0.27411167512690354,0.3163265306122449,0.17280110546339955,0.16666666666666666,0.22083333333333335,0.1706510415260838,0.0875806366943875,0.18863872489686934
0.04059040590405904,0.04814814814814815,1.0,0.029411764705882353,0.13454545454545455,,0.0,0.0
0.1226158038147139,0.13114754098360656,0.09721677037295007,0.11333333333333333,0.4072222222222222,0.08563396743784829,0.041830274007175365,0.12014835469590378
0.33454545454545453,0.38321167883211676,0.3619004902215698,0.19202898550724637,0.5746153846153846,0.6836463456565529,0.4154712323423329,0.652698213658724
0.28634361233480177,0.3141592920353982,0.2115219474213248,0.20175438596491227,0.39771428571428574,0.5965522117724656,0.34555048204790023,0.569564817136968
0.21311475409836064,0.2356164383561644,0.16963416337409953,0.17333333333333334,0.31382352941176467,0.3062353518820584,0.16281042728876782,0.21695755213228618
0.20864423938496443,0.23772113506324008,0.33580661270198464,0.1472677935791974,0.3796294894345354,0.40596213122840413,0.20727734298562253,0.3606687015185272
