Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.8659517426273459,0.946236559139785,0.854401498794289,0.56,0.7695833333333334,0.7399064188779073,0.4684786099977687,0.7737673316449959
0.8106312292358804,0.87,0.7986080096726058,0.49333333333333335,0.8371428571428572,0.7538439568861498,0.4783193932409013,0.7215836023160618
0.9253731343283582,0.9925093632958801,1.0,0.6133828996282528,0.8061403508771928,0.7715978232061996,0.49749167721933374,0.7661058622615279
0.9444444444444444,0.9967213114754099,1.0,0.5866666666666667,0.8371428571428572,0.8503518597823649,0.5811726290380483,0.785417133421594
0.8486842105263158,0.9438943894389439,0.8190331565062143,0.49666666666666665,0.7714285714285715,0.7721064510226973,0.5041678537131385,0.7123516691597116
0.835195530726257,0.907563025210084,0.8759386326126897,0.49333333333333335,0.7675,0.8211551447175202,0.5287637941056205,0.7793992228530814
0.98125,1.0,1.0,0.7142857142857143,0.88,0.8227573938424666,0.5141903866654224,0.7659981472108769
0.0625,0.0627177700348432,0.00650585932142933,0.06228373702422145,0.3602564102564103,0.47851910937016034,0.26818376034078156,0.4083651616495608
0.9314285714285714,0.9914040114613181,0.982239996428795,0.5866666666666667,0.7925,0.826917643224592,0.5530580335173909,0.7795105595919964
0.8447488584474886,0.9174311926605505,1.0,0.5227272727272727,0.752,0.7697008586019154,0.4011823238093905,0.6234048141399423
0.897196261682243,0.9624413145539906,0.8045377322030038,0.586046511627907,0.7946666666666667,0.8113839004388494,0.5346024869466613,0.7275268115611817
0.775974025974026,0.8534201954397395,0.8375549409727983,0.5,0.7526984126984126,0.797943932657299,0.5100475518635706,0.7591063804938644
0.8994413407821229,0.9606741573033708,0.9168056712197757,0.5444444444444444,0.7766666666666667,0.7723719192911429,0.47473690111640365,0.6832539754095781
0.8588807785888077,0.9658536585365853,0.961160298356272,0.53,0.7866666666666667,0.7790854664435906,0.5022254011007085,0.730419956733107
0.8412698412698413,0.9416445623342176,0.918637179032501,0.49666666666666665,0.7216379310344827,0.7291635225607838,0.44865595716012296,0.6513666145563188
0.8017492711370262,0.9093567251461988,0.8235879981451312,0.42333333333333334,0.7062337662337662,0.7556351692065416,0.4770968396867326,0.7591998980768323
0.4444444444444444,0.4958217270194986,0.8343728598964196,0.35,0.4543181818181819,0.6167952776197375,0.3437603156827146,0.6524152661682922
0.7874251497005988,0.9009009009009009,0.8533435630300756,0.49666666666666665,0.7812244897959184,0.7633815866641691,0.4903421008065372,0.693154131810701
0.9264069264069265,0.9695652173913043,0.9575582727685007,0.6120689655172413,0.7555,0.811592261149675,0.5313606770281596,0.8034859156803987
0.912568306010929,0.9808219178082191,0.9784991967745483,0.54,0.7876470588235295,0.7607686044537678,0.492272972334025,0.7592314596042403
0.8795180722891566,0.9758064516129032,0.9652184386940129,0.56,0.764,0.7717401054114849,0.5008830497036488,0.7729282259294002
0.21739130434782608,0.2445414847161572,0.5254298803906372,0.15151515151515152,0.1624516129032258,0.5981222191328511,0.3417007443297679,0.49629911454392495
0.5852090032154341,0.7064516129032258,0.4973145300360319,0.38666666666666666,0.551904761904762,0.6212893117649045,0.3739571884590436,0.6329250259468139
0.5390946502057613,0.5950413223140496,0.43280840605446214,0.36885245901639346,0.630909090909091,0.7314830070225928,0.4678847279013625,0.6788268819085137
0.8392370572207084,0.9672131147540983,0.931348957622061,0.5233333333333333,0.7222222222222222,0.7880189586472964,0.5118931109175323,0.7471961728287175
0.9424460431654677,0.9963898916967509,1.0,0.5770609318996416,0.7988505747126436,0.8159119682221891,0.5403424009355179,0.7407374737123135
0.896774193548387,0.9611650485436893,0.9420774168228851,0.5433333333333333,0.7968831168831169,0.7496446643213132,0.45483201786836874,0.706914609755249
0.8742857142857143,0.9656160458452722,0.9016446696917699,0.5466666666666666,0.7899999999999999,0.7525240373410722,0.4787026402553704,0.7313208923003821
0.7087719298245614,0.7570422535211268,0.6026921550807378,0.45104895104895104,0.7657407407407407,0.718885771055577,0.451781428534412,0.7571764356105816
0.9283489096573209,0.984375,0.9780339060330918,0.58,0.7919480519480518,0.8547514170603121,0.5763980121584216,0.7912248459485072
0.7732558139534884,0.9005847953216374,0.8027965640201473,0.43352601156069365,0.7047826086956521,0.6859411993052743,0.41562303850106125,0.6324991299406209
0.8210227272727273,0.8774928774928775,0.7725933324032068,0.5233333333333333,0.8125,0.8261385019158587,0.5512245041758684,0.8011347571162096
0.9222614840989399,0.9716312056737588,0.9353428583447698,0.5915492957746479,0.8303921568627451,0.7842556807354208,0.49691968149970506,0.7853399172046923
0.33201581027667987,0.3611111111111111,0.21123735927483678,0.23228346456692914,0.5833333333333333,0.5960156925455062,0.3518543301762801,0.5553522329078657
0.4022222222222222,0.44320712694877507,0.43168404732622556,0.3933333333333333,0.5320000000000001,0.5410240647912508,0.31285248908426067,0.5575025780226682
0.6407506702412868,0.7903225806451613,0.6169768630226324,0.38666666666666666,0.6072916666666667,0.579442716950981,0.3372413701279246,0.6329431321016926
0.8849206349206349,0.9402390438247012,0.8807981332601584,0.5731225296442688,0.8066666666666666,0.8068902453775406,0.5289084265883613,0.7814864776361601
0.4207920792079208,0.47761194029850745,0.257083966361752,0.2857142857142857,0.524,0.589232142457361,0.3464439935677061,0.43421158605376187
0.009174311926605505,0.009259259259259259,1.0,0.00909090909090909,0.04666666666666667,,0.0,0.0
0.9037800687285223,0.9655172413793104,0.9012944347793932,0.5684931506849316,0.7855555555555555,0.8244953308104545,0.548407771214912,0.7548205182049743
0.8911174785100286,0.9827586206896551,0.9547064180756553,0.5566666666666666,0.7971428571428572,0.7572402526963838,0.4814718302776723,0.76411258776
0.9625468164794008,0.9887218045112782,0.98193888597072,0.6305970149253731,0.8062962962962962,0.7984726280090294,0.5263536550698316,0.7663235066456509
0.9214876033057852,0.975103734439834,0.9720672042654032,0.5761316872427984,0.8274418604651161,0.8206713397607903,0.5463460169205795,0.7818801055106138
0.4429223744292237,0.4908256880733945,0.6833333333333333,0.2909090909090909,0.4119999999999999,0.6530236853385243,0.4017859024862709,0.5063831460788263
0.9491017964071856,0.993993993993994,1.0,0.5933333333333334,0.7726530612244896,0.8418300084643278,0.5695051758423314,0.7888737998933166
0.1003584229390681,0.1223021582733813,0.05353967783239466,0.07142857142857142,0.21777777777777776,0.028292987714637823,0.013813189105005652,0.06964703889709772
0.968503937007874,0.9920948616600791,1.0,0.6274509803921569,0.88,0.8132245260356424,0.5384715380191374,0.7732503574784289
0.8307692307692308,0.9498069498069498,0.7733350069917617,0.41762452107279696,0.7633333333333333,0.6177102067920074,0.36278112956712644,0.6732111305045572
0.9486301369863014,0.9965635738831615,1.0,0.6245733788395904,0.8350387596899225,0.8107885545820859,0.5398550799344319,0.7808706334485757
0.15878378378378377,0.17627118644067796,1.0,0.12457912457912458,0.16042553191489364,0.8187900059587235,0.41266021206370257,0.6307951803419776
0.5505952380952381,0.6686567164179105,0.35944309602302416,0.3,0.5647876447876448,0.7749125187763857,0.5091822944938503,0.7089310792132929
0.7323076923076923,0.808641975308642,0.7836228706340802,0.43,0.6635164835164835,0.8088536654000834,0.5339116007740548,0.7844919774860377
0.9086021505376344,0.9675675675675676,0.9630013972070176,0.6149732620320856,0.827972972972973,0.8348524036620648,0.5511731589250278,0.7303668337974211
0.2814569536423841,0.3122923588039867,0.10256410256410253,0.19,0.3628571428571429,0.1475625272363351,0.0757006717278134,0.15276164615113208
0.9220338983050848,0.9829931972789115,0.9420830201939308,0.597972972972973,0.803768115942029,0.8093862484715046,0.5325348928461123,0.8005423423480028
0.48627450980392156,0.531496062992126,0.6744561698250313,0.34375,0.6233333333333333,0.7366024473189575,0.42522927180429576,0.6817234262437748
0.8607242339832869,0.9692737430167597,0.9521511543505696,0.5166666666666667,0.7924999999999999,0.7573014063111076,0.4838950870824926,0.7529831371412978
0.9104477611940298,0.9820359281437125,0.9401240999977006,0.5433333333333333,0.7284126984126983,0.8173152846068243,0.5311339072056565,0.7503788474699999
0.3775811209439528,0.40532544378698226,0.24444444444444446,0.2833333333333333,0.6957142857142857,0.6656947375944349,0.4091544586903128,0.7150659456438645
0.4581497797356828,0.4746136865342163,1.0,0.45666666666666667,0.458,0.8170184305812819,0.5341416542555226,0.7351801077180062
0.934931506849315,0.9896907216494846,1.0,0.5733788395904437,0.7595348837209301,0.8344599856820281,0.5640149457425927,0.7711034848709473
0.9276315789473685,0.9867986798679867,0.9811938094931854,0.5933333333333334,0.7885714285714285,0.8095291999479708,0.5194302759565925,0.7363526678995772
0.5514950166112956,0.6133333333333333,0.5442600340289236,0.37,0.6257142857142858,0.6634990815751428,0.40465697967859116,0.6771850354401903
0.9355828220858896,0.9938461538461538,0.9744335966571316,0.58,0.7792592592592593,0.8041719423561734,0.5347604360433161,0.7267086816832924
0.6763485477178424,0.7541666666666667,0.6066448782756306,0.39669421487603307,0.6350476190476191,0.7332492231386482,0.4641653092982905,0.6910582189307974
0.8114754098360656,0.9300411522633745,0.8263724523794562,0.5102040816326531,0.6782222222222222,0.7723339959341018,0.5039607747027596,0.757831845278447
0.8214285714285714,0.9055374592833876,0.7193742532367584,0.5133333333333333,0.7914285714285715,0.7737869135565479,0.49711294588772914,0.7348820942391264
0.5421245421245421,0.625,0.35192415441817426,0.3613138686131387,0.521388888888889,0.5401167928962429,0.31220877935537233,0.5818669602863917
0.8991596638655462,0.9662921348314607,0.9500902384104812,0.5633333333333334,0.7825,0.8047326637687747,0.5296528273671617,0.7680695143979215
0.5428571428571428,0.5573770491803278,1.0,0.4146341463414634,0.5010434782608695,0.44847734454141974,0.25368107050739264,0.400120367903699
0.6219512195121951,0.6979591836734694,0.5570606719064584,0.39271255060728744,0.5838297872340426,0.7391548451005525,0.47270994937727634,0.6744317258336263
0.7451923076923077,0.7971014492753623,0.9810619361380272,0.47368421052631576,0.5342222222222223,0.7750453132592438,0.47712810009086937,0.7268146949767217
0.9198606271777003,0.986013986013986,1.0,0.5694444444444444,0.7849122807017545,0.750092993448971,0.4552176446466916,0.7723185360602721
0.7536945812807881,0.8987654320987655,0.8561072440915595,0.49666666666666665,0.7133333333333333,0.6990545562257181,0.42318055710582736,0.635146320618245
0.8626373626373627,0.9586776859504132,0.9207795326836807,0.5566666666666666,0.7849999999999999,0.8120119656088185,0.5446741157059763,0.780667631814428
0.34967320261437906,0.4065573770491803,0.6666741518881464,0.24666666666666667,0.3906122448979592,0.5779817022210213,0.34527737336113234,0.41771290909734793
0.8689839572192514,0.9597855227882037,0.9142045312622451,0.5333333333333333,0.7649999999999999,0.7370822844986502,0.450717246745667,0.6595914268552677
0.6124567474048442,0.6493055555555556,1.0,0.4206896551724138,0.5241666666666667,0.8445097261808276,0.5304762320237013,0.7185061020564192
0.09652509652509653,0.10465116279069768,0.031473815903843905,0.08076923076923077,0.4766666666666666,0.33530809271013373,0.17765322978070242,0.4848202859487531
0.6846846846846847,0.7710843373493976,0.7175162132278693,0.43333333333333335,0.7047058823529412,0.7303876170302459,0.45334846309610916,0.7200518401310732
0.7153407701801426,0.7793571802645617,0.7911522671811563,0.45886972383794017,0.6719335905591904,0.7222622785357746,0.4474094456809938,0.6680751955031016
