Distinct-2,Distinct-3,Self-BLEU,OV-TTR,MS-TTR,S-DIV-AV,S-DIV-C,SYN-DIV
0.9975669099756691,1.0,1.0,0.8266666666666667,0.9333333333333333,0.8480747229832899,0.5704146785661323,0.8822529007672829
0.974477958236659,0.9953488372093023,1.0,0.84,0.9288888888888889,0.8054931589392162,0.49796206722304176,0.8584703151175646
0.9976580796252927,1.0,1.0,0.9,0.9631746031746032,0.8510012908785815,0.47983627594651884,0.7920058385919118
0.9923857868020305,1.0,1.0,0.9133333333333333,0.9561111111111111,0.8349074104405694,0.44841695749516436,0.7498510111447315
0.9813333333333333,1.0,1.0,0.8566666666666667,0.97,0.8330325553212325,0.44700253284140556,0.7728078381637576
0.9975490196078431,1.0,1.0,0.9033333333333333,0.9711111111111109,0.809218792182434,0.4787485493124447,0.8422420997293616
0.9879518072289156,0.9975845410628019,1.0,0.8533333333333334,0.951111111111111,0.8254224414090817,0.4929301481575079,0.8091098184241895
1.0,1.0,1.0,0.9,0.9555555555555557,0.8723053403654805,0.5688986938680212,0.8767902884442346
0.9856801909307876,0.9976076555023924,1.0,0.87,0.9577777777777777,0.7895270317584119,0.48340754019569315,0.8651855637919289
1.0,1.0,1.0,0.8866666666666667,0.9610714285714286,0.8712479480764627,0.567755560571091,0.8861460275239229
1.0,1.0,1.0,0.9339622641509434,0.9666666666666667,0.7571366650544786,0.3426207389359912,0.6914355647363821
0.9945504087193461,1.0,1.0,0.9066666666666666,0.9775,0.8063396849937132,0.4762688708085019,0.8315406594789609
0.9953810623556582,1.0,1.0,0.8933333333333333,0.9479738562091503,0.8741014309269439,0.4788645538322547,0.741086908166429
0.9975786924939467,1.0,1.0,0.8733333333333333,0.9666666666666666,0.8093153837256609,0.47883190431898387,0.8366942239633538
1.0,1.0,1.0,0.87,0.9452631578947367,0.8592614761922386,0.5737890875929436,0.8866363704160639
0.9829268292682927,0.9951100244498777,0.9933661585012233,0.8033333333333333,0.9466666666666667,0.818966342648781,0.5145811915205566,0.8518924627883794
0.9952830188679245,1.0,1.0,0.87,0.9466666666666667,0.7905914179356568,0.49412061621943193,0.8498869431224442
0.9948979591836735,1.0,1.0,0.8666666666666667,0.9512790697674418,0.8691563250791371,0.5734199772127553,0.8989472591503428
0.9952038369304557,1.0,1.0,0.88,0.9622222222222222,0.8088071106940085,0.42904108371501937,0.7405131339959402
0.9811764705882353,0.9952830188679245,1.0,0.86,0.9336752136752138,0.830593833337646,0.525891272311954,0.8600076510177516
0.9928909952606635,1.0,1.0,0.8733333333333333,0.9666666666666666,0.7828376437504687,0.44850720150965334,0.8032293730102187
0.9948586118251928,1.0,1.0,0.8433333333333334,0.9475,0.8386455207189749,0.5569446412376259,0.9044739918267516
1.0,1.0,1.0,0.93,0.9800000000000001,0.7382278533522303,0.3319213200964761,0.7096651129696694
0.9924050632911392,1.0,1.0,0.89,0.9649999999999999,0.8312656160396025,0.445672808677437,0.732166482446385
1.0,1.0,1.0,0.8866666666666667,0.9599999999999999,0.8493166232784943,0.5485958885226017,0.8824858708610295
1.0,1.0,1.0,0.9066666666666666,0.966797385620915,0.7752241914651418,0.45663018593287547,0.8570388388434383
0.9903846153846154,0.9975903614457832,1.0,0.8733333333333333,0.9288888888888889,0.8290914907756411,0.5155572466825337,0.8427115208533511
0.9903147699757869,0.9927184466019418,1.0,0.8733333333333333,0.892063492063492,0.8334634592915624,0.479692883265175,0.8163322158547243
0.9396325459317585,0.9710526315789474,1.0,0.84,0.9015624999999999,0.7805005554871997,0.4665759679418435,0.8213213364499157
0.9933774834437086,1.0,1.0,0.8433333333333334,0.9571428571428572,0.7455381818035095,0.42640117295199087,0.8172732328580157
0.9973333333333333,1.0,1.0,0.85,0.9353846153846155,0.8143729658605312,0.48321731695512327,0.809115864091978
0.9977220956719818,1.0,1.0,0.84,0.9511111111111111,0.8102591314293117,0.5023891866882356,0.8570358417062557
0.9976744186046511,1.0,1.0,0.9133333333333333,0.96752688172043,0.8577836464990822,0.5005610023705592,0.8257344753079754
0.9949748743718593,1.0,1.0,0.93,0.97,0.8219490988842288,0.41481565462065645,0.7002776771386985
0.9906542056074766,0.9953161592505855,0.9923176589219304,0.88,0.9501149425287357,0.8351672593178526,0.540401332421947,0.8786394925374647
0.9948186528497409,1.0,1.0,0.9020618556701031,0.9543181818181818,0.7860408930915898,0.4288164658383295,0.7612860668475143
1.0,1.0,1.0,0.82,0.951111111111111,0.8498472234270767,0.5408092390029073,0.8634079827844322
0.9977064220183486,1.0,1.0,0.91,0.9665465465465465,0.8704547517611996,0.5346069083935695,0.8644131018016077
0.9974358974358974,1.0,1.0,0.8766666666666667,0.9724999999999999,0.7740278586488036,0.40420071076763886,0.7594984928526394
0.9851116625310173,0.9950248756218906,1.0,0.9,0.9600000000000001,0.8398741633452558,0.4851115353541664,0.8234956226528716
0.9887133182844243,1.0,1.0,0.88,0.9577777777777777,0.8238179255797691,0.4401026297292175,0.7534884270756707
0.9976580796252927,1.0,1.0,0.8733333333333333,0.9582539682539684,0.8137349482872236,0.501141261175305,0.8539682510720689
0.9861111111111112,0.9972144846796658,1.0,0.89,0.975,0.8281297592929793,0.4953384972257885,0.8359547693109833
0.9883720930232558,1.0,1.0,0.8566666666666667,0.9475268817204301,0.802605380061802,0.4909484329581982,0.8506139061959465
0.9976076555023924,1.0,1.0,0.8533333333333334,0.9585964912280702,0.8302830757462379,0.5255854875073552,0.8660488320607136
1.0,1.0,1.0,0.87,0.9536625514403292,0.8185104956537923,0.4941348407089452,0.8299257234421679
1.0,1.0,1.0,0.9466666666666667,0.9597727272727272,0.8223466819511885,0.4390088023814392,0.7781534000654999
0.9923076923076923,1.0,1.0,0.87,0.9544512195121951,0.8576519608441616,0.5223879780743682,0.834140586149459
1.0,1.0,1.0,0.9077490774907749,0.9733333333333333,0.8209568415376691,0.48898256128817064,0.8436077604208669
0.9975186104218362,1.0,1.0,0.8466666666666667,0.9666666666666666,0.7901459326639197,0.43190486979093345,0.7613434849356552
1.0,1.0,1.0,0.943089430894309,0.96,0.8848573187432178,0.4200370654842809,0.7329323065927851
0.9923273657289002,1.0,1.0,0.9066666666666666,0.9775,0.7973121790760178,0.4501347101510848,0.8122090081367047
1.0,1.0,1.0,0.88,0.9666666666666666,0.8098459254908202,0.46019929098865625,0.796369226680266
0.9923273657289002,1.0,1.0,0.85,0.9430952380952381,0.799995422594019,0.5079536622692574,0.879664557157849
1.0,1.0,1.0,0.8966666666666666,0.9733333333333335,0.8088985490508177,0.49668654007169244,0.8771174820917962
0.9904988123515439,1.0,1.0,0.7733333333333333,0.8933333333333334,0.7952749729084758,0.5108147599497793,0.8197248197956956
0.993006993006993,1.0,1.0,0.7833333333333333,0.94,0.8610664520847991,0.5707531790557456,0.8893969228679076
0.9929411764705882,1.0,1.0,0.8366666666666667,0.9312820512820511,0.8136539146803692,0.49586649745452843,0.8477115768864748
0.9952830188679245,1.0,1.0,0.85,0.9466666666666667,0.8125009623283613,0.5176744064432186,0.8603114745426655
1.0,1.0,1.0,0.8966666666666666,0.9822222222222222,0.8353597451821364,0.5018271146916403,0.8511183141169465
0.9855421686746988,0.9951690821256038,1.0,0.8533333333333334,0.9175,0.8694519251680576,0.5494421403164421,0.8350145673194809
0.9924050632911392,1.0,1.0,0.8666666666666667,0.9575,0.7665482740340112,0.44312788476967635,0.8412498177954717
0.9834254143646409,1.0,1.0,0.7166666666666667,0.93,0.8069774371253408,0.48983266227290057,0.8324606746836188
0.9737704918032787,0.9835526315789473,1.0,0.9066666666666666,0.9542857142857143,0.7507816212098805,0.4142815632315766,0.8238705610144545
1.0,1.0,1.0,0.8633333333333333,0.9475,0.8131281112797103,0.4893213851188856,0.8331667958895278
0.9904076738609112,0.9975961538461539,1.0,0.8633333333333333,0.9471604938271605,0.8394155044192578,0.525495096225066,0.8392275920613254
0.9949622166246851,1.0,1.0,0.82,0.9121875,0.8546402921419627,0.5501825392620265,0.8393456125784113
0.9166666666666666,0.9618138424821002,1.0,0.94,0.8866666666666667,0.8384912292602752,0.39079430049777153,0.7166222930596895
0.9417040358744395,1.0,1.0,0.86,0.875886524822695,0.7748181559144562,0.3527856991087981,0.6515815768781293
0.9867673800631745,0.9946040622823367,0.999678637507085,0.8639413733488832,0.9436993766834186,0.8205518565228777,0.4890902159696356,0.8246204475394752
